Block size,Property
1 B,2.023
2 B,3.456
4 B,6.567
8 B,11.309
16 B,21.821
32 B,39.532
64 B,61.123
128 B,81.793
256 B,87.440
512 B,89.413
1 KB,88.562
2 KB,88.434
4 KB,87.464
8 KB,87.568
16 KB,91.20
32 KB,88.375
64 KB,87.633
128 KB,88.002
256 KB,88.662
512 KB,88.901
1 MB,89.012
2 MB,89.102
4 MB,89.110
